case,gate_mode,boundary_mode,high_gate_init,gate_alignment_weight,output_dir,status,history_file,final_iter,final_L_cont,final_L_mom,final_pde,final_loss,final_L_gate,final_gate_mean,final_gate_min,final_gate_max,final_spatial_gate_mean,final_spatial_gate_min,final_spatial_gate_max,best_pde_iter,best_pde,best_pde_loss,best_pde_L_gate,best_loss_iter,best_loss,best_loss_pde,ghia_file,ghia_rmse,ghia_mae,ghia_u_xmid_rmse,ghia_u_xmid_mae,ghia_v_ymid_rmse,ghia_v_ymid_mae
old_hf_cfno,legacy,legacy_mixed,-1.0,0.0,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\old_hf_cfno,ok,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\old_hf_cfno\hf_cfno_streamfunction_history.csv,4999,0.0026551017072051764,0.04406774789094925,0.046722849598154426,0.04672284796833992,0.0,0.2640354633331299,0.2572850286960602,0.2684827744960785,1.0,1.0,1.0,3908,0.0072763413190841675,0.0072763413190841675,0.0,3908,0.0072763413190841675,0.0072763413190841675,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\old_hf_cfno\hf_cfno_streamfunction_ghia_re100_centerline_error.csv,0.024534968819694317,0.02003780888894026,0.023067378265203886,0.018130634730843958,0.025919595867542843,0.02194498304703656
new_gate_weak,subgrid,replicate,-2.0,0.01,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_weak,ok,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_weak\hf_cfno_streamfunction_history.csv,4999,0.0036202240735292435,0.009442297741770744,0.013062521815299988,0.014161872677505016,0.10993508249521255,0.05558644235134125,0.011699399910867214,0.11885680258274078,0.470211386680603,0.10188375413417816,0.9997124075889587,3690,0.008685461012646556,0.00983528234064579,0.11498213559389114,3690,0.00983528234064579,0.008685461012646556,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_weak\hf_cfno_streamfunction_ghia_re100_centerline_error.csv,0.02861943859630338,0.024108384746102732,0.02714905819520914,0.02279642457176658,0.030017880842063225,0.02542034492043888
new_gate_stronger,subgrid,replicate,-1.0,0.05,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_stronger,ok,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_stronger\hf_cfno_streamfunction_history.csv,4999,0.008256487548351288,0.08717099577188492,0.0954274833202362,0.09967653453350067,0.08498098701238632,0.11831921339035034,0.01981937326490879,0.2660699188709259,0.4470366835594177,0.07688049226999283,0.9991735816001892,3283,0.006605285918340087,0.011409392580389977,0.09608212113380432,3283,0.011409392580389977,0.006605285918340087,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_stronger\hf_cfno_streamfunction_ghia_re100_centerline_error.csv,0.022025778115854225,0.018762886314392074,0.024076215689869594,0.02064270863701313,0.019763745628614108,0.016883063991771023
new_gate_no_align,subgrid,replicate,-2.0,0.0,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_no_align,ok,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_no_align\hf_cfno_streamfunction_history.csv,4999,0.0036260676570236683,0.009501402266323566,0.013127469923347235,0.013127470389008522,0.0,0.055669721215963364,0.012110303156077862,0.12348271161317825,0.4707450866699219,0.10515735298395157,0.999139666557312,4913,0.005335437133908272,0.005335437133908272,0.0,4913,0.005335437133908272,0.005335437133908272,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_no_align\hf_cfno_streamfunction_ghia_re100_centerline_error.csv,0.028051902120822713,0.02337269571472617,0.02593371999171987,0.021281250160441686,0.030021002524624404,0.025464141269010657
new_gate_with_fuse_but_gated,subgrid_gated_fuse,replicate,-2.0,0.01,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_with_fuse_but_gated,ok,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_with_fuse_but_gated\hf_cfno_streamfunction_history.csv,4999,0.0022007122170180082,0.03063303232192993,0.03283374453894794,0.033836036920547485,0.10022944957017899,0.053351931273937225,0.011672020889818668,0.11835343390703201,0.46650516986846924,0.10469067841768265,0.9988865256309509,4195,0.006967789493501186,0.008015669882297516,0.10478805750608444,4195,0.008015669882297516,0.006967789493501186,D:\Ansys\SymPhONIC\SIMPLE_P_Surrogate\hf_cfno_gate_ablation_samebaseline\new_gate_with_fuse_but_gated\hf_cfno_streamfunction_ghia_re100_centerline_error.csv,0.03396496951321306,0.027550313581578875,0.03462669279749577,0.027373983504351457,0.0332900954335496,0.027726643658806296
